source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018010004,,18-24,1.0,4,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,0.0,0.0,87.5,0.80835753
nfcs_2018,2018,2018010008,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,0.0,37.5,0.44583726
nfcs_2018,2018,2018010027,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018010046,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,0.0,0.0,87.5,1.12900342
nfcs_2018,2018,2018010048,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,0.0,0.0,87.5,0.82191818
nfcs_2018,2018,2018010061,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,0.0,100.0,1.50450199
nfcs_2018,2018,2018010071,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018010102,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,50.0,66.67,62.5,1.01790953
nfcs_2018,2018,2018010125,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,75.0,1.01790953
nfcs_2018,2018,2018010131,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,100.0,50.0,33.33,100.0,0.48811147
nfcs_2018,2018,2018010137,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,100.0,0.0,87.5,0.80835753
nfcs_2018,2018,2018010152,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,0.0,100.0,0.58357067
nfcs_2018,2018,2018010157,,18-24,0.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,100.0,0.0,100.0,0.75315527
nfcs_2018,2018,2018010193,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,50.0,1.64230735
nfcs_2018,2018,2018010209,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,66.67,62.5,0.68219581
nfcs_2018,2018,2018010241,,18-24,0.0,1,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,0.0,25.0,0.62786314
nfcs_2018,2018,2018010265,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,100.0,1.43350037
nfcs_2018,2018,2018010278,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,50.0,1.28637004
nfcs_2018,2018,2018010285,,18-24,0.0,1,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,80.0,0.0,0.0,100.0,2.66800776
nfcs_2018,2018,2018010292,,18-24,1.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,0.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018010297,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,80.0,0.0,0.0,62.5,0.49860807
nfcs_2018,2018,2018010298,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,0.0,0.0,37.5,1.15366723
nfcs_2018,2018,2018010303,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,33.33,62.5,1.01790953
nfcs_2018,2018,2018010304,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,100.0,33.33,25.0,0.44583726
nfcs_2018,2018,2018010305,,18-24,0.0,2,1,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,0.0,0.0,25.0,5.16108802
nfcs_2018,2018,2018010340,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,0.0,100.0,0.44583726
nfcs_2018,2018,2018010347,,18-24,0.0,1,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,0.0,62.5,1.81156762
nfcs_2018,2018,2018010349,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,20.0,50.0,66.67,75.0,2.48839943
nfcs_2018,2018,2018010351,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,33.33,75.0,1.89451679
nfcs_2018,2018,2018010353,,18-24,1.0,2,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,33.33,62.5,1.89451679
nfcs_2018,2018,2018010368,,18-24,1.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,50.0,1.30742271
nfcs_2018,2018,2018010372,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,100.0,0.93274968
nfcs_2018,2018,2018010398,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,62.5,0.60371846
nfcs_2018,2018,2018010399,,18-24,0.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,66.67,62.5,3.87296663
nfcs_2018,2018,2018010405,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,0.0,0.0,75.0,0.48811147
nfcs_2018,2018,2018010407,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,0.0,75.0,3.87296663
nfcs_2018,2018,2018010412,,18-24,0.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,50.0,33.33,0.0,1.03042706
