source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2021,2021,2021011423,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,50.0,100.0,25.0,1.197826282
nfcs_2021,2021,2021012263,,18-24,0.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,50.0,100.0,100.0,2.126153076
nfcs_2021,2021,2021012388,,18-24,1.0,1,2,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,40.0,100.0,66.67,75.0,1.555749201
nfcs_2021,2021,2021012615,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,80.0,100.0,0.0,87.5,2.977699102
nfcs_2021,2021,2021012634,,18-24,0.0,4,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,100.0,100.0,37.5,0.503432873
nfcs_2021,2021,2021012698,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,60.0,100.0,33.33,87.5,1.478357587
nfcs_2021,2021,2021012749,,18-24,1.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,334295.0,True,60.0,0.0,100.0,50.0,1.033049003
nfcs_2021,2021,2021013132,,18-24,0.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,50.0,100.0,100.0,1.12364218
nfcs_2021,2021,2021013142,,18-24,1.0,5,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,0.0,100.0,100.0,100.0,0.7533288
nfcs_2021,2021,2021014693,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,334295.0,True,40.0,50.0,0.0,100.0,2.122476197
nfcs_2021,2021,2021015379,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,20.0,50.0,33.33,75.0,0.967394064
nfcs_2021,2021,2021016223,,18-24,0.0,5,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,20.0,100.0,66.67,25.0,0.757525577
nfcs_2021,2021,2021016988,,18-24,1.0,3,1,6,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,100.0,100.0,50.0,0.379837096
nfcs_2021,2021,2021017048,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,334295.0,True,100.0,100.0,33.33,100.0,1.341734763
nfcs_2021,2021,2021019016,,18-24,0.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,100.0,33.33,100.0,0.371059155
nfcs_2021,2021,2021020420,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,40.0,0.0,0.0,100.0,0.963036785
nfcs_2021,2021,2021020573,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,100.0,100.0,50.0,0.367827777
nfcs_2021,2021,2021021370,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,100.0,33.33,87.5,1.049337316
nfcs_2021,2021,2021022506,,18-24,0.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,100.0,33.33,62.5,0.493152809
nfcs_2021,2021,2021022851,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,20.0,50.0,100.0,75.0,2.829512214
nfcs_2021,2021,2021023052,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,334295.0,True,20.0,50.0,0.0,100.0,1.50914216
nfcs_2021,2021,2021024183,,18-24,0.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,50.0,66.67,75.0,1.749859045
nfcs_2021,2021,2021024677,,18-24,0.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,0.0,100.0,50.0,87.5,0.617885884
nfcs_2021,2021,2021024833,,18-24,1.0,1,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,50.0,50.0,50.0,0.455443955
nfcs_2021,2021,2021024979,,18-24,0.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,100.0,66.67,25.0,1.12364218
nfcs_2021,2021,2021026458,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,40.0,100.0,33.33,75.0,0.536670069
nfcs_2021,2021,2021026518,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,334295.0,True,60.0,100.0,33.33,87.5,1.642314113
nfcs_2021,2021,2021026834,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,20.0,50.0,33.33,50.0,1.083426878
nfcs_2021,2021,2021026974,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,80.0,50.0,50.0,50.0,0.395556892
nfcs_2021,2021,2021027297,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,60.0,0.0,33.33,62.5,1.920182396
nfcs_2021,2021,2021028704,,18-24,0.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,60.0,100.0,33.33,75.0,0.511558031
nfcs_2021,2021,2021028951,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,60.0,100.0,0.0,100.0,0.740876533
nfcs_2021,2021,2021029050,,18-24,0.0,2,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,50.0,100.0,75.0,0.937967348
nfcs_2021,2021,2021029247,,18-24,0.0,2,4,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,0.0,50.0,33.33,25.0,0.623350038
nfcs_2021,2021,2021029876,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,100.0,100.0,33.33,100.0,2.126153076
nfcs_2021,2021,2021030066,,18-24,0.0,1,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,40.0,50.0,33.33,62.5,1.50914216
nfcs_2021,2021,2021030759,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,80.0,100.0,66.67,100.0,1.680474084
nfcs_2021,2021,2021031502,,18-24,0.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,50.0,50.0,25.0,3.674999818
nfcs_2021,2021,2021031656,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,80.0,50.0,33.33,37.5,1.558444309
nfcs_2021,2021,2021033629,,18-24,0.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,100.0,33.33,87.5,1.59250505
nfcs_2021,2021,2021033895,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,334295.0,True,40.0,100.0,100.0,50.0,0.757525577
nfcs_2021,2021,2021034504,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,238782.0,True,100.0,100.0,33.33,75.0,0.319461507
nfcs_2021,2021,2021034966,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,40.0,50.0,33.33,62.5,1.118581138
nfcs_2021,2021,2021035147,,18-24,0.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,238782.0,True,20.0,100.0,100.0,0.0,0.937967348
